Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away,Mobility decrease
Umbria,2021-01-03,Italy,202.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.376
Umbria,2021-01-04,Italy,54.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.162
Umbria,2021-01-05,Italy,234.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.258
Umbria,2021-01-06,Italy,347.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Umbria,2021-01-07,Italy,64.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.16600001
Umbria,2021-01-08,Italy,215.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.16
Umbria,2021-01-09,Italy,295.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25
Umbria,2021-01-10,Italy,257.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.338
Umbria,2021-01-11,Italy,49.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.18
Umbria,2021-01-12,Italy,205.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.176
Umbria,2021-01-13,Italy,307.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.19
Umbria,2021-01-14,Italy,210.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.21
Umbria,2021-01-15,Italy,232.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.222
Umbria,2021-01-16,Italy,241.0,7.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.23799999
Umbria,2021-01-17,Italy,153.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.37
Umbria,2021-01-18,Italy,94.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.24200001
Umbria,2021-01-19,Italy,225.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.234
Umbria,2021-01-20,Italy,277.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.234
Umbria,2021-01-21,Italy,286.0,9.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.236
Umbria,2021-01-22,Italy,305.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.24200001
Veneto,2020-08-01,Italy,46.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.111999996
Veneto,2020-08-02,Italy,45.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06
Veneto,2020-08-03,Italy,22.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.118
Veneto,2020-08-04,Italy,20.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.094
Veneto,2020-08-05,Italy,41.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.102
Veneto,2020-08-06,Italy,58.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.106000006
Veneto,2020-08-07,Italy,183.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.122
Veneto,2020-08-08,Italy,63.0,5.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.103999995
Veneto,2020-08-09,Italy,58.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.048
Veneto,2020-08-10,Italy,20.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12
Veneto,2020-08-11,Italy,65.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.124
Veneto,2020-08-12,Italy,60.0,7.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13
Veneto,2020-08-13,Italy,84.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.124
Veneto,2020-08-14,Italy,127.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.122
Veneto,2020-08-15,Italy,120.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.324
Veneto,2020-08-16,Italy,78.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.058000002
Veneto,2020-08-17,Italy,46.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.126
Veneto,2020-08-18,Italy,60.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.122
Veneto,2020-08-19,Italy,59.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.144
Veneto,2020-08-20,Italy,159.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.152
Veneto,2020-08-21,Italy,116.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17
Veneto,2020-08-22,Italy,160.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.146
Veneto,2020-08-23,Italy,145.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06
Veneto,2020-08-24,Italy,116.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.124
Veneto,2020-08-25,Italy,119.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.122
Veneto,2020-08-26,Italy,147.0,9.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.132
Veneto,2020-08-27,Italy,132.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.132
Veneto,2020-08-28,Italy,135.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.148
Veneto,2020-08-29,Italy,151.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.136
Veneto,2020-08-30,Italy,109.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.062
Veneto,2020-08-31,Italy,65.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.132
Veneto,2020-09-01,Italy,97.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.096
Veneto,2020-09-02,Italy,163.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11399999
Veneto,2020-09-03,Italy,115.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.108
Veneto,2020-09-04,Italy,273.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12
Veneto,2020-09-05,Italy,188.0,4.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1
Veneto,2020-09-06,Italy,179.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.048
Veneto,2020-09-07,Italy,69.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11399999
Veneto,2020-09-08,Italy,105.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1
Veneto,2020-09-09,Italy,91.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11
Veneto,2020-09-10,Italy,147.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.106000006
Veneto,2020-09-11,Italy,173.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.108
Veneto,2020-09-12,Italy,138.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.088
Veneto,2020-09-13,Italy,142.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.044
Veneto,2020-09-14,Italy,55.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092
Veneto,2020-09-15,Italy,115.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
Veneto,2020-09-16,Italy,159.0,5.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092
Veneto,2020-09-17,Italy,109.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092
Veneto,2020-09-18,Italy,176.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096
Veneto,2020-09-19,Italy,186.0,5.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
Veneto,2020-09-20,Italy,173.0,4.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034
Veneto,2020-09-21,Italy,103.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106000006
Veneto,2020-09-22,Italy,119.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Veneto,2020-09-23,Italy,150.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088
Veneto,2020-09-24,Italy,248.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
Veneto,2020-09-25,Italy,196.0,4.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
Veneto,2020-09-26,Italy,216.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Veneto,2020-09-27,Italy,159.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096
Veneto,2020-09-28,Italy,183.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096
Veneto,2020-09-29,Italy,140.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Veneto,2020-09-30,Italy,155.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Veneto,2020-10-01,Italy,445.0,5.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Veneto,2020-10-02,Italy,191.0,6.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
Veneto,2020-10-03,Italy,276.0,4.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Veneto,2020-10-04,Italy,261.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Veneto,2020-10-05,Italy,230.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
Veneto,2020-10-06,Italy,189.0,4.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Veneto,2020-10-07,Italy,375.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
Veneto,2020-10-08,Italy,491.0,6.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074
Veneto,2020-10-09,Italy,595.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074
Veneto,2020-10-10,Italy,561.0,7.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066
Veneto,2020-10-11,Italy,438.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
Veneto,2020-10-12,Italy,328.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Veneto,2020-10-13,Italy,485.0,7.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Veneto,2020-10-14,Italy,657.0,0.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
Veneto,2020-10-15,Italy,600.0,11.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
Veneto,2020-10-16,Italy,704.0,7.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Veneto,2020-10-17,Italy,774.0,3.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Veneto,2020-10-18,Italy,800.0,9.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Veneto,2020-10-19,Italy,502.0,-1.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102
Veneto,2020-10-20,Italy,490.0,13.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096
Veneto,2020-10-21,Italy,1422.0,14.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Veneto,2020-10-22,Italy,1325.0,19.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Veneto,2020-10-23,Italy,1550.0,7.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118
Veneto,2020-10-24,Italy,1729.0,9.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124
Veneto,2020-10-25,Italy,1468.0,12.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148
Veneto,2020-10-26,Italy,1129.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.156
Veneto,2020-10-27,Italy,1526.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.128
Veneto,2020-10-28,Italy,2143.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.134
Veneto,2020-10-29,Italy,2109.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14
Veneto,2020-10-30,Italy,3012.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.138
Veneto,2020-10-31,Italy,2697.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.142
Veneto,2020-11-01,Italy,2300.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.202
Veneto,2020-11-02,Italy,1544.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16399999
Veneto,2020-11-03,Italy,2298.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.156
Veneto,2020-11-04,Italy,2436.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144
Veneto,2020-11-05,Italy,3264.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.146
Veneto,2020-11-06,Italy,3297.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.216
Veneto,2020-11-07,Italy,3815.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.234
Veneto,2020-11-08,Italy,3362.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.296
Veneto,2020-11-09,Italy,2223.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21200001
Veneto,2020-11-10,Italy,2763.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19399999
Veneto,2020-11-11,Italy,3082.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.214
Veneto,2020-11-12,Italy,3564.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21
